,X,Y,Z,NX,NY,NZ
4153,-0.601511,0.442003,-0.0075,-0.03491377361481028,-0.13567533385919348,0.9901379864413696
4154,-0.45148699999999997,0.422045,-0.0275,-0.0911675754316489,-0.23104017121460432,-0.9686634670901143
4155,-0.341501,0.422045,-0.0275,0.27223629330301563,0.06927443617204619,0.959733532342014
4156,-0.251475,0.362047,-0.0875,0.3288179796141706,0.060202483280776854,0.9424724915292131
4157,-0.011484000000000001,0.362047,-0.0875,0.07709942552140639,-0.12710324653833838,-0.9888884888113945
4158,0.148489,0.41203500000000004,-0.0375,-0.09484020619696536,0.09781128288645366,0.9906756725733318
4159,-9.661508999999999,0.232042,-0.0675,0.1210029881193768,-0.16991901478017155,-0.9780009229455348
4160,-9.521494,0.242052,-0.0575,-0.04514681931741789,0.15840789199604122,0.9863410690318491
4161,-9.351511,0.25200100000000003,-0.0475,-0.01887267840716132,-0.13370152151749945,-0.9908419274302261
4162,-9.201487,0.232042,-0.0675,0.012500437270956209,-0.20866568327720894,-0.9779071385824374
4163,-9.061472,0.26200999999999997,-0.0375,-0.11115902547457403,-0.111153215666143,0.9875670274480708
4164,-8.881478999999999,0.30205,0.0025,0.025292513374100777,-0.2534073219912156,0.9670289643689383
4165,-8.811472,0.232042,-0.0675,-0.12905506654305357,0.290728759976208,-0.948062011643893
4166,-8.591501,0.242052,-0.0575,-0.5226718839682712,0.07128109992728555,-0.8495487664061518
4167,-8.491526,0.192003,-0.1075,-0.4088097241753312,-0.11638492169002011,-0.9051680282814335
4168,-8.311472,0.232042,-0.0675,-0.25618256150966334,0.0731191771392871,0.9638589529141807
4169,-8.12147,0.242052,-0.0575,-0.20506659218729792,0.2870875360423693,0.9356967668095307
4170,-8.031504,0.28203,-0.0175,-0.07995174707007406,-0.054378139038636523,0.9953143905998434
4171,-7.881479,0.222032,-0.0775,-0.12357758535900853,0.10609534677536538,-0.9866470279636236
4172,-7.721506,0.232042,-0.0675,-0.12218670055778907,0.07309325132577313,0.9898119956928327
4173,-7.591500999999999,0.28203,-0.0175,0.15547406903363212,0.056197461065261634,-0.9862401630576316
4174,-7.391489,0.242052,-0.0575,-0.03873294505740493,-0.03633531271531662,-0.998588756204004
4175,-7.181467,0.222032,-0.0775,-0.3122526414355963,0.4324937068524407,0.845841286205354
4176,-7.101511,0.27202,-0.0275,-0.16886357121151793,0.4047173242343756,0.8987151839054794
4177,-6.971506,0.25200100000000003,-0.0475,-0.0006234210739459704,0.22886998809163855,0.9734567991940362
4178,-6.791514,0.27202,-0.0275,-0.17067459089624648,0.22211115972717446,0.9599670914917078
4179,-6.641489,0.29204,-0.0075,0.05230863126121925,0.16217891347363006,-0.9853739427852203
4180,-6.511483999999999,0.25200100000000003,-0.0475,-0.12400661846844402,0.17850219233611309,-0.9760939124424571
4181,-6.391489,0.25200100000000003,-0.0475,-0.07776545216974151,-0.08316186783043314,0.9934971757321656
4182,-6.221506,0.27202,-0.0275,0.07724221576181933,-0.13139399051655481,0.9883163761470007
4183,-6.031504,0.222032,-0.0775,0.3347542918477046,-0.0008135791355500539,-0.9423051003674617
4184,-5.951487,0.242052,-0.0575,0.09947599168318941,-0.1227840403138173,-0.9874353682762538
4185,-5.781504,0.25200100000000003,-0.0475,-0.11171618839202335,0.239185214491294,0.9645257520771086
4186,-5.6214699999999995,0.29204,-0.0075,-0.08466291781481781,0.10161593239816784,0.9912146047299405
4187,-5.491526,0.25200100000000003,-0.0475,0.09105821848463194,-0.04585367223656081,0.994789345333386
4188,-5.341501,0.26200999999999997,-0.0375,-0.01858418468059,0.1027241600479245,0.9945362612907618
4189,-5.171519,0.26200999999999997,-0.0375,-0.06317935834978622,0.09734961886851387,0.9932428808628151
4190,-5.001475,0.27202,-0.0275,0.31054699017953746,-0.3392224913394716,-0.8879688441943627
4191,-4.8714699999999995,0.30205,0.0025,-0.22463238886706935,0.07754074260048166,0.9713535520647667
4192,-4.691477,0.222032,-0.0775,-0.11207364025776517,-0.004212544252483528,-0.993690974916394
4193,-4.611521,0.322008,0.0225,0.8554301135829715,-0.45693691751413923,-0.24381955251394696
4194,-4.381479,0.25200100000000003,-0.0475,-0.12228611515385272,-0.05678675959157295,-0.990868997383442
4195,-4.261483999999999,0.212023,-0.0875,-0.09885927864311773,-0.04733640752654818,-0.9939749028766486
4196,-4.151498999999999,0.232042,-0.0675,0.1402994379577639,-0.033823031067556436,-0.9895312376464618
4197,-3.9715059999999998,0.30205,0.0025,0.09072610545374002,-0.2972131863599083,0.9504909760976098
4198,-3.8015230000000004,0.212023,-0.0875,0.06387244949327216,-0.07994194941476405,-0.9947510215724821
4199,-3.6615089999999997,0.26200999999999997,-0.0375,-0.07753793362880287,-0.060881963317528036,0.9951287632217144
4200,-3.531504,0.232042,-0.0675,-0.20355814438765274,-0.02027662337288869,-0.9788528696377456
4201,-3.331492,0.311998,0.0125,-0.26597003243460815,-0.04340436443977582,-0.9630036360234123
4202,-3.2014869999999997,0.27202,-0.0275,-0.16545630584548138,-0.044160633573756214,-0.9852279174375493
4203,-3.051523,0.26200999999999997,-0.0375,-0.10612477072254638,0.08028479557160842,0.9911063942075602
4204,-2.881479,0.28203,-0.0175,-0.136942289625836,0.11853214468830489,-0.9834617125173833
4205,-2.7714939999999997,0.212023,-0.0875,-0.17041220453727401,-0.033245359589254626,-0.9848118737152429
4206,-2.6115209999999998,0.27202,-0.0275,0.11879949492705566,0.1138794540539203,-0.9863661338212387
4207,-2.471506,0.25200100000000003,-0.0475,-0.011878577576391276,0.14672067087297289,-0.9891066394142477
4208,-2.301523,0.26200999999999997,-0.0375,0.01760678566258562,-0.0915380124130012,0.9956459176746063
4209,-2.211497,0.25200100000000003,-0.0475,-0.15866588836040166,0.041112181837541964,-0.9864760130765277
4210,-1.9715060000000002,0.242052,-0.0575,-0.324913228047087,0.024948305690364093,-0.9454147112686588
4211,-1.821482,0.202013,-0.0975,-0.026510992913605463,-0.30878512162853144,-0.9507622814960569
4212,-1.741526,0.322008,0.0225,0.03464293765094212,-0.332162763767139,0.9425856805816057
4213,-1.62147,0.222032,-0.0775,0.4425057274023626,0.28002590874645994,0.8519238062449163
4214,-1.391489,0.222032,-0.0775,0.08035164709023768,-0.10989190656762186,-0.99069035610569
4215,-1.281504,0.242052,-0.0575,-0.15549895899648614,0.1897742281403756,0.9694358236029519
4216,-1.1314790000000001,0.26200999999999997,-0.0375,0.031192514549960273,0.008028803045638725,-0.9994811480751925
4217,-0.911509,0.212023,-0.0875,0.12659887021359886,0.017157054365319942,-0.9918056067325622
4218,-0.8214819999999999,0.28203,-0.0175,0.03281130029889147,0.04436284156991312,-0.9984765179314625
4219,-0.671519,0.232042,-0.0675,-0.11712727526327958,0.15745096199137212,-0.9805561666510446
4220,-0.531504,0.26200999999999997,-0.0375,-0.04582790337810383,-0.1561554097973962,0.9866687849845938
4221,-0.331492,0.25200100000000003,-0.0475,-0.3110647690814294,-0.02280776796745765,-0.95011500101654
4222,-0.201487,0.232042,-0.0675,0.0869203776487819,0.1840626702598801,0.9790637269178118
4223,-0.021494,0.28203,-0.0175,-0.057001377848258636,0.009183232652854522,0.9983318642422687
4224,0.118521,0.25200100000000003,-0.0475,0.022449663566844188,0.0666981176984399,-0.9975206131710865
4225,-9.671519,0.122057,-0.0275,-0.17366236301575044,-0.006473387424251081,0.9847839757667879
4226,-9.521494,0.142015,-0.0075,-0.04285894841737406,0.08920929984210912,0.9950903533660839
4227,-9.331491999999999,0.13200599999999998,-0.0175,0.06303130458329717,0.14261012555297728,0.9877699158874458
4228,-9.201487,0.122057,-0.0275,-0.05459126511572559,-0.04060476233304082,-0.997682838906705
4229,-9.031504,0.03203,-0.1175,-0.1914245814155675,0.14453167216490836,-0.9708075120079627
4230,-8.931467,0.092028,-0.0575,-0.006183534783779393,-0.12857958570643752,0.9916799151123001
4231,-8.741526,0.04204,-0.1075,0.2447706131760752,0.18318521739915483,-0.9521189647579935
4232,-8.611521,0.16203499999999998,0.0125,0.45764495982734577,0.08350577721284218,0.8852049909013768
4233,-8.431467,0.072008,-0.0775,-0.01111587753312048,0.3593556100180798,0.9331344934226806
4234,-8.341501,0.11204700000000001,-0.0375,-0.18125273928204283,0.03783731673615346,0.9827083911135407
4235,-8.181467,0.122057,-0.0275,-0.01058078976407435,0.10065046849806022,0.9948655839253309
4236,-7.951486999999999,0.082018,-0.0675,-0.45022197551749893,0.022756328735440243,0.892626642143066
4237,-7.851511,0.092028,-0.0575,-0.013832967048539455,-0.2345962644208354,-0.9719944659011303
4238,-7.7114970000000005,0.082018,-0.0675,0.2400189565201517,0.02180042117488172,0.9705233856778391
4239,-7.5515229999999995,0.13200599999999998,-0.0175,-0.133644375158194,-0.1339353390877695,0.9819371191334095
4240,-7.391489,0.13200599999999998,-0.0175,-0.0743054956607984,-0.12901745280165844,-0.9888544838282196
4241,-7.271494000000001,0.122057,-0.0275,-0.002194404249676741,-0.14674647313989272,-0.98917170259313
4242,-7.111521000000001,0.142015,-0.0075,0.11263274425244554,-0.10356166990816,-0.988225098572181
4243,-6.941477000000001,0.13200599999999998,-0.0175,-0.00646395102502261,-0.0490276709263251,-0.9987765039390376
4244,-6.8214820000000005,0.142015,-0.0075,-0.02901975391237795,-0.03453516903112645,0.9989820699005846
4245,-6.601511,0.05205,-0.0975,0.027934416844761223,-0.23328015627190754,-0.9720082494738906
4246,-6.471506,0.082018,-0.0675,0.34766346390078473,-0.3661912733059819,-0.8631535594684477
4247,-6.361521,0.102037,-0.0475,0.10039803840788779,0.20859437175862938,0.9728353519247084
4248,-6.171519,0.072008,-0.0775,0.22489657400377097,0.15205056991502486,0.9624459232548508
4249,-6.101511,0.05205,-0.0975,-0.18074777296092967,0.02315013450344546,-0.9832569927756104
4250,-5.891489,0.13200599999999998,-0.0175,-0.06397426901262199,0.23422451456971033,0.970075342269292
4251,-5.681467,0.122057,-0.0275,-0.004157608211574807,0.06331811508677596,0.9979847346506943
4252,-5.581492,0.11204700000000001,-0.0375,-0.2656094236080696,0.07812244229503947,-0.960910254966845
4253,-5.481516,0.061998000000000004,-0.0875,-0.09573415345632409,-0.053027401164397275,-0.993993494238142
4254,-5.271494000000001,0.11204700000000001,-0.0375,0.273263598472876,0.1175711270762411,0.9547272049269766
4255,-5.151498999999999,0.072008,-0.0775,0.11340562889212864,-0.16121527176729375,-0.9803819661155434
4256,-5.011483999999999,0.13200599999999998,-0.0175,0.14588896117817857,-0.029622718335100127,-0.9888573737222124
4257,-4.901498999999999,0.102037,-0.0475,0.13008651989751108,0.0895433328206576,0.9874510058166549
4258,-4.721506,0.152025,0.0025,0.25076172382748424,-0.07689767020618593,-0.9649897958941998
4259,-4.511483999999999,0.11204700000000001,-0.0375,-0.038637926290752876,0.040380194185124826,0.9984370538844809
4260,-4.381479,0.102037,-0.0475,0.0837431283055212,0.06528513112568987,0.9943464889642376
4261,-4.251475,0.092028,-0.0575,-0.045268838747297924,0.22592918552270763,0.9730913294072234
4262,-4.091501,0.11204700000000001,-0.0375,-0.049173836362440125,0.0547270389801189,0.9972897698371666
4263,-3.9715059999999998,0.102037,-0.0475,0.015505712691304616,0.00039969535757081984,0.9998796993226515
4264,-3.821482,0.102037,-0.0475,0.06057854369597285,0.08351327359423262,0.9946636482636982
4265,-3.641489,0.082018,-0.0675,0.07362543618104335,0.08944425560138237,0.9932668424381564
4266,-3.511484,0.082018,-0.0675,-0.18746785224429377,-0.04032025108700967,0.98144285708705
4267,-3.381479,0.13200599999999998,-0.0175,-0.14356646458880792,-0.21459921111668437,0.966093084973476
4268,-3.221506,0.102037,-0.0475,0.06687808315556833,-0.06942712112935938,0.9953427534498487
4269,-3.0214939999999997,0.11204700000000001,-0.0375,0.07569346041361677,0.058281312352726065,-0.995426435594844
4270,-2.891489,0.11204700000000001,-0.0375,0.21936581664327093,-0.051013411477088356,0.974308098261479
4271,-2.721506,0.092028,-0.0575,0.10443116471304364,0.24276698719020687,0.9644471586184838
4272,-2.6514990000000003,0.092028,-0.0575,0.21615280710289725,0.14540216562758254,0.9654719955609001
4273,-2.4014990000000003,0.102037,-0.0475,-0.07568336049971272,-0.015694818546985567,-0.9970083758997452
4274,-2.301523,0.082018,-0.0675,0.04891215388933894,0.13564327681460014,0.9895496463830927
4275,-2.171519,0.082018,-0.0675,0.19121146183475055,-0.027026045198391798,-0.9811767270700789
4276,-1.961497,0.11204700000000001,-0.0375,0.03554298251234348,0.2311102127087489,0.9722781320053663
4277,-1.861521,0.102037,-0.0475,-0.06651400423928674,0.45738211081846797,0.8867792802852912
4278,-1.6914770000000001,0.122057,-0.0275,-0.16234227169306537,0.1800892991519573,0.9701612397702207
4279,-1.531504,0.122057,-0.0275,-0.05288924186321416,-0.3525872474521824,-0.934283126803234
4280,-1.4115090000000001,0.102037,-0.0475,-0.008119712723559573,-0.21900351007314775,-0.9756902853062173
4281,-1.2714940000000001,0.11204700000000001,-0.0375,0.07884565761980349,-0.12262705175078051,-0.9893159093299836
4282,-1.081492,0.102037,-0.0475,-0.2249606661429053,0.08812427516393723,-0.970374572428282
4283,-0.9815159999999999,0.072008,-0.0775,0.10434127872843357,-0.22006428563220742,-0.969888966708304
4284,-0.811472,0.122057,-0.0275,0.009103097302799797,0.04926647619182036,-0.9987441854364594
4285,-0.6514989999999999,0.072008,-0.0775,0.12678724381421114,-0.011365850084944028,0.9918648155156237
4286,-0.491526,0.082018,-0.0675,-0.15165159714702073,0.0550081542457632,0.9869021714684958
4287,-0.331492,0.11204700000000001,-0.0375,0.11254868906508328,-0.03486198239218019,-0.9930344579990256
4288,-0.191477,0.11204700000000001,-0.0375,0.10346734986104628,0.1280249185618389,0.9863590257811636
4289,-0.011484000000000001,0.082018,-0.0675,0.014203197611636936,0.13836405561799892,0.990279585415424
4290,0.108511,0.072008,-0.0775,0.28700364052584804,-0.16375395536429052,-0.9438291966385972
4291,-9.661508999999999,-0.077955,-0.0775,-0.1449640123822368,-0.21496442588263512,0.9658031531937505
4292,-9.511484,-0.037977,-0.0375,-0.14496401238223688,-0.2149644258826348,0.9658031531937508
4293,-9.37147,-0.017958000000000002,-0.0175,0.013802283755849071,-0.11112728411818162,0.9937103318812984
4294,-9.191477,-0.037977,-0.0375,-0.2611753015752526,0.02763049009530372,-0.9648958585589272
4295,-9.051523,-0.077955,-0.0775,-0.12958065049114906,0.055436872870940894,-0.9900179837480636
4296,-8.861521,-0.097975,-0.0975,0.07277506231367047,0.07390708658163285,-0.9946062199977718
4297,-8.691477,-0.007948,-0.0075,0.4818234236778754,-0.12289854012136586,-0.8676071329993593
4298,-8.581491999999999,0.002001,0.0025,-0.28635430218414293,0.0657368136312456,-0.9558660392305209
4299,-8.481516000000001,-0.037977,-0.0375,-0.13131075006576967,-0.0924951094186622,-0.9870167889406921
4300,-8.281504,-0.047987,-0.0475,-0.15589501182478582,-0.08262698292946503,0.9843117021452725
4301,-8.161508999999999,-0.037977,-0.0375,0.11577641213881754,-0.12551388911473849,0.985313191848945
4302,-7.951486999999999,-0.107985,-0.1075,0.01510912990554364,-0.13503811682682348,0.9907251996378019
4303,-7.8214820000000005,-0.017958000000000002,-0.0175,0.08095510513345737,0.09007746959334431,0.9926390685563866
4304,-7.721506,-0.077955,-0.0775,-0.11073841458954325,-0.08843703870622972,-0.9899070126628396
4305,-7.561472,-0.057997,-0.0575,0.0006486944877695374,0.26881133250709965,-0.963192632193176
4306,-7.441477000000001,-0.117994,-0.1175,0.029155368672756417,0.3217065470347369,-0.9463904384938292
4307,-7.281503999999999,-0.027968,-0.0275,-0.1698974631037153,-0.2652284775609116,0.9490988919610235
4308,-7.081492,-0.017958000000000002,-0.0175,0.008879312243426148,-0.07934134368841286,0.996807959938022
4309,-6.931467,-0.027968,-0.0275,-0.06326985035425244,0.12985686056568008,-0.989512062483412
4310,-6.761483999999999,-0.047987,-0.0475,-0.10894446847889906,-0.3173745459909448,-0.9420214967530688
4311,-6.691477000000001,-0.057997,-0.0575,-0.10894446847889908,-0.3173745459909446,-0.942021496753069
4312,-6.561472,-0.057997,-0.0575,0.027934416844761275,-0.23328015627190762,-0.9720082494738906
4313,-6.341501,0.022019999999999998,0.0225,0.15972073124421995,0.45361527106092897,0.8767681984830035
4314,-6.221506,-0.047987,-0.0475,-0.40469419283907304,-0.14422027818478989,-0.9030078192588549
4315,-6.061472,-0.087965,-0.0875,-0.132953057041609,-0.16736790965018097,-0.9768886668615925
4316,-5.931467,-0.077955,-0.0775,0.1927078873926433,0.17324725210362468,-0.9658411151815849
4317,-5.721506,-0.027968,-0.0275,0.14879826526055392,-0.031004418840661626,-0.988381405262059
4318,-5.631479,-0.027968,-0.0275,0.2519510911388209,-0.0334443375691665,0.9671618912873468
4319,-5.431467,-0.027968,-0.0275,0.1355214802718408,-0.23469032385965222,-0.9625769477146131
4320,-5.281504,0.022019999999999998,0.0225,0.002545183984832788,0.3933253819906447,0.9193958156965893
4321,-5.131479,-0.007948,-0.0075,-0.02436028413676339,-0.31308290000384575,-0.9494133316327289
4322,-5.031504,-0.007948,-0.0075,0.046178719864643406,-0.09128594868542565,-0.994753437493063
4323,-4.891489,-0.037977,-0.0375,0.1300865198975111,0.08954333282065756,0.9874510058166548
4324,-4.791514,-0.027968,-0.0275,0.015674021327916513,0.06200837500442056,-0.9979525472108998
4325,-4.531504,-0.047987,-0.0475,-0.019295743332416165,-0.02976306710888109,-0.9993707190655137
4326,-4.391489,-0.027968,-0.0275,0.043340076669072185,-0.028949887966936948,-0.998640847222374
4327,-4.2114970000000005,-0.027968,-0.0275,-0.02535072840898603,-0.0668734344098769,-0.9974393637406544
4328,-4.091501,-0.047987,-0.0475,-0.049014226931714866,-0.008851927028263913,-0.9987588542517022
4329,-3.961497,-0.037977,-0.0375,0.02824320717096241,-0.020458286720547468,0.9993917048650935
4330,-3.8615209999999998,-0.057997,-0.0575,0.1348029750688055,-0.012612919921309909,-0.9907921437736866
4331,-3.651499,0.002001,0.0025,0.16849959646773055,0.27230881963662984,0.9473414340871603
4332,-3.4915260000000004,-0.067946,-0.0675,-0.16778149496215466,-0.26798997675111036,-0.9486995005317561
4333,-3.3015230000000004,-0.057997,-0.0575,0.039907647386633084,0.13281676230313266,-0.9903368554847273
4334,-3.221506,-0.027968,-0.0275,0.04694549150806418,-0.08018325557485036,0.9956740261513727
4335,-3.001475,-0.057997,-0.0575,-0.04514185141206585,0.05963610804844992,-0.9971989509962016
4336,-2.911509,-0.037977,-0.0375,0.0878313605018644,0.06361279619995122,-0.994102139758292
4337,-2.761484,-0.027968,-0.0275,0.13466640933499646,-0.034745541453471085,0.9902816294094949
