,X,Y,Z,NX,NY,NZ,C
3650,-6.801523,1.55205,0.0525,0.10063996822,-0.104398664273,0.989430399621,0.0362428516313
3651,-6.661509,1.422045,-0.0775,0.122722371209,-0.0697858334474,0.989984422632,0.0338796951448
3652,-6.531504,1.432054,-0.0675,-0.180406530627,0.0263236981603,0.98323982152,0.00903754178832
3653,-6.301523,1.482042,-0.0175,-0.0521656941773,-0.072410808933,0.996009746489,0.00405301851969
3654,-6.201487,1.462023,-0.0375,0.123117037282,0.00273728816287,0.992388382834,0.0105648374734
3655,-6.091501,1.462023,-0.0375,0.0370953189529,0.00631101619229,0.999291803422,0.0117442182652
3656,-5.931467,1.472032,-0.0275,0.039466929677,-0.133747661727,0.990229228232,0.0260753179456
3657,-5.741526,1.51201,0.0125,-0.0178059095169,0.00102336221728,0.999840938508,0.0229317085631
3658,-5.62147,1.492052,-0.0075,0.0570916027954,-0.0216384181096,0.998134423688,0.0259652528373
3659,-5.451487,1.422045,-0.0775,0.0205063950376,0.00620836176742,0.999770445656,0.0194399304363
3660,-5.251475,1.492052,-0.0075,-0.0678097834991,-0.0344864698763,0.997102059298,0.017418652763
3661,-5.171519,1.452013,-0.0475,-0.0573789242321,-0.044922290086,0.997341289082,0.0162379207271
3662,-5.011484,1.432054,-0.0675,0.0164091502645,-0.0530008333378,0.998459639371,0.00804459492139
3663,-4.851511,1.482042,-0.0175,-0.00508013977098,-0.00745707954956,0.999959291244,0.0231749085912
3664,-4.711497,1.502001,0.0025,0.125256320143,-0.0356833742197,0.991482501645,0.011653647349
3665,-4.511484,1.402025,-0.0975,-0.00399140987452,-0.00894657569742,0.999952012564,0.0203393999659
3666,-4.431467,1.432054,-0.0675,-0.225938211783,-0.0470878312794,0.973002908835,0.00758784220674
3667,-4.251475,1.492052,-0.0075,0.0032695788334,-0.0986720882238,0.995114631015,0.018464828441
3668,-4.051523,1.442003,-0.0575,-0.00290723118591,-0.1283101506,0.991729828764,0.0147886750181
3669,-3.941477,1.442003,-0.0575,-0.0108163662377,-0.0484518570999,0.998766951678,0.0207889076187
3670,-3.821482,1.482042,-0.0175,0.0174517199001,0.0119938318938,0.999775767594,0.0172607463873
3671,-3.661509,1.412035,-0.0875,0.117752120367,0.0544209015992,0.991550706529,0.0166941409111
3672,-3.571482,1.462023,-0.0375,0.106228609982,0.0566935083921,0.992724195599,0.0179751199762
3673,-3.431467,1.402025,-0.0975,-0.00624239795345,-0.0526897821871,0.998591417608,0.0148792155833
3674,-3.221506,1.452013,-0.0475,-0.0851592025352,-0.070680849513,0.993857196853,0.0150650280482
3675,-3.041514,1.492052,-0.0075,-0.0244226512585,-0.167699400703,0.985535613314,0.00747849130293
3676,-2.921519,1.422045,-0.0775,0.0506284729672,-0.0556192761371,0.997167615723,0.0107816475198
3677,-2.721506,1.452013,-0.0475,-0.0256184208388,0.0463519254895,0.998596613011,0.0183168859954
3678,-2.661509,1.422045,-0.0775,-0.0577399198527,0.00739085567791,0.998304300756,0.013026805772
3679,-2.491526,1.462023,-0.0375,-0.129623960244,-0.21570584503,0.967816417173,0.00531092747443
3680,-2.271494,1.492052,-0.0075,-0.0164606996538,-0.00174006620743,0.999862999384,0.0160736685503
3681,-2.151499,1.422045,-0.0775,0.132022420418,-0.0471032126587,0.990126945328,0.0282903424233
3682,-2.001475,1.482042,-0.0175,-0.050627249851,0.0792992745572,0.995564416111,0.0290355916487
3683,-1.901499,1.422045,-0.0775,-0.135712805592,0.194728470373,0.97142310927,0.0256119436127
3684,-1.701487,1.502001,0.0025,-0.0689093238734,0.0812591450461,0.994308028948,0.0109371983838
3685,-1.501475,1.452013,-0.0475,0.00461643324557,-0.0778048579104,0.996957919187,0.0165386659443
3686,-1.431467,1.482042,-0.0175,-0.113435488414,-0.0546712445641,0.992040042028,0.0177766823976
3687,-1.241526,1.472032,-0.0275,-0.0297809108938,-0.100504912676,0.994490754042,0.00712404255771
3688,-1.101511,1.452013,-0.0475,0.0423821290575,0.0856341542306,0.995424807188,0.0134198525472
3689,-0.961497,1.472032,-0.0275,-0.025763459579,0.0828740600054,0.996226949208,0.0167407085442
3690,-0.831492,1.492052,-0.0075,0.012748628934,-0.118469456485,0.992875853438,0.00941488615238
3691,-0.651499,1.442003,-0.0575,0.079422378259,-0.12636668115,0.988799043146,0.0084107225329
3692,-0.481516,1.422045,-0.0775,-0.0651290392786,0.0470440336526,0.996767308423,0.0108373037475
3693,-0.351511,1.422045,-0.0775,0.0150930148211,0.0379732972407,0.999164765992,0.0168851189807
3694,-0.131479,1.422045,-0.0775,0.0220592440402,-0.11758610377,0.992817655943,0.0136842430206
3695,-0.091501,1.412035,-0.0875,0.030956568984,-0.104614460938,0.994030937848,0.0128620349017
3696,0.098501,1.422045,-0.0775,-0.0876365769359,-0.0155893735022,0.996030522533,0.0139416177247
3697,-9.681467,1.30205,-0.0475,0.00558396253228,-0.0605943806792,0.99814685312,0.0122758192085
3698,-9.491526,1.252001,-0.0975,-0.0166433450708,-0.0851738355005,0.996227090984,0.0145109418892
3699,-9.361521,1.30205,-0.0475,-0.134288589171,-0.134684564163,0.981746730575,0.0069769339906
3700,-9.181467,1.342028,-0.0075,-0.0470987497244,0.0167503653992,0.998749784998,0.0133433164345
3701,-9.021494,1.342028,-0.0075,-0.00619743853992,-0.0771385449433,0.997001121684,0.0359836673825
3702,-8.881479,1.311998,-0.0375,0.0771864715754,0.101272303213,0.991859954433,0.0145757005028
3703,-8.731516,1.30205,-0.0475,0.0494635846201,0.170496575044,0.984115984879,0.0198430538104
3704,-8.571482,1.352037,0.0025,-0.0487194718751,0.08842542861,0.994890625464,0.0273179038613
3705,-8.571482,1.27202,-0.0775,0.103232296591,0.0637753299083,0.99261059849,0.0255274257974
3706,-8.311472,1.30205,-0.0475,0.0369827490142,-0.131002291792,0.990692018652,0.0230806972504
3707,-8.181467,1.27202,-0.0775,-0.0602894294771,0.0213389869767,0.997952820693,0.0180684009992
3708,-7.971506,1.322008,-0.0275,-0.0858511171542,0.0974488986686,0.991530785115,0.00471395035289
3709,-7.861521,1.311998,-0.0375,-0.0552152289008,0.116899250667,0.991607706551,0.0111989081613
3710,-7.721506,1.322008,-0.0275,0.0946973890577,0.182338950138,0.978664861824,0.0185725155651
3711,-7.541514,1.311998,-0.0375,-0.112470075681,0.121355817886,0.98621663317,0.034016727929
3712,-7.361521,1.322008,-0.0275,-0.0515825956631,0.0252654194022,0.998349084442,0.018960021654
3713,-7.231516,1.311998,-0.0375,0.103917033397,-0.0451574418862,0.993560292892,0.00851867700991
3714,-7.081492,1.332018,-0.0175,0.0135257653701,0.0178499610977,0.999749184826,0.00780860654073
3715,-6.961497,1.311998,-0.0375,0.0485373939715,0.0657525519502,0.996654766355,0.0108540322634
3716,-6.781504,1.27202,-0.0775,0.0424038834057,0.0976534908089,0.994316703272,0.00462065990264
3717,-6.62147,1.311998,-0.0375,-0.0413041763453,0.151841159454,0.987541506627,0.00756699729049
3718,-6.421519,1.29204,-0.0575,-0.0648993113853,0.0375825709332,0.99718384952,0.0125967896236
3719,-6.37147,1.311998,-0.0375,-0.0610819399452,-0.00402657005555,0.998124633173,0.010220108592
3720,-6.221506,1.29204,-0.0575,-0.00978464318282,-0.0298816565944,0.999505551439,0.0131654785247
3721,-6.091501,1.28203,-0.0675,0.0796839189238,-0.0575055725805,0.995160078674,0.0287547764154
3722,-5.881479,1.212023,-0.1375,0.0142994684019,-0.0725706582831,0.997260760664,0.0200050479793
3723,-5.691477,1.30205,-0.0475,-0.0301491485439,-0.1081302051,0.993679469239,0.0340284262689
3724,-5.591501,1.29204,-0.0575,-0.0230253688694,0.0268005522759,0.999375586447,0.0340621451339
3725,-5.431467,1.27202,-0.0775,-0.00337491888184,0.168603496214,0.985678178204,0.0146907142942
3726,-5.351511,1.311998,-0.0375,-0.0676963794212,-0.0108446822736,0.997647028302,0.010598567569
3727,-5.191477,1.311998,-0.0375,-0.00344592219339,-0.0549435205874,0.998483517724,0.00848295872645
3728,-4.961497,1.311998,-0.0375,-0.0383536703237,-0.0169875682384,0.999119821892,0.0145988183493
3729,-4.841501,1.322008,-0.0275,-0.11264623031,-0.0192972855956,0.993447754824,0.0170718977158
3730,-4.701487,1.27202,-0.0775,0.13697044487,-0.00959660907958,0.990528647908,0.0206553477148
3731,-4.541514,1.30205,-0.0475,0.0628740836611,0.0377450810184,0.99730745433,0.0252968780834
3732,-4.401499,1.311998,-0.0375,-0.14521747264,0.0479744382599,0.988235973295,0.00900088464893
3733,-4.271494,1.322008,-0.0275,-0.0398437739035,0.0269790627879,0.998841631017,0.0215230976654
3734,-4.101511,1.26201,-0.0875,0.0858562932322,-0.0265383782791,0.995954020721,0.0106515222578
3735,-3.961497,1.311998,-0.0375,-0.101803693628,0.0259830793586,0.994465126362,0.0229781390528
3736,-3.821482,1.352037,0.0025,0.0122825089086,0.107433469303,0.994136403945,0.0175778865053
3737,-3.631479,1.30205,-0.0475,0.131550351076,-0.089927310972,0.987222155279,0.0306637959627
3738,-3.501475,1.322008,-0.0275,-0.0228925908113,-0.0125264702092,0.999659450428,0.0210788079584
3739,-3.401499,1.311998,-0.0375,-0.00783479666086,-0.00548338515792,0.999954273179,0.017863316081
3740,-3.231516,1.27202,-0.0775,0.0510079775374,0.0284628508101,0.998292568515,0.0138686467943
3741,-3.031504,1.30205,-0.0475,-0.0137839994012,-0.109563109449,0.993884262079,0.0134467754785
3742,-2.881479,1.28203,-0.0675,0.0230191385891,-0.0908476247314,0.995598728575,0.0140174763032
3743,-2.801523,1.332018,-0.0175,-0.0208522058418,0.0242196201489,0.999489167281,0.0130607815456
3744,-2.601511,1.27202,-0.0775,0.0347070738833,0.0118163491499,0.999327670444,0.0156064873602
3745,-2.461497,1.252001,-0.0975,0.0119801310185,0.0613571506684,0.998043975245,0.0155040830615
3746,-2.311472,1.30205,-0.0475,-0.0390110926688,-0.0921793660711,0.994977939011,0.0129445739819
3747,-2.171519,1.28203,-0.0675,-0.0553656272107,-0.056122768292,0.996887597577,0.0124318376573
3748,-2.021494,1.322008,-0.0275,-0.0827038191532,0.147714562083,0.985566074115,0.0274718231254
3749,-1.861521,1.332018,-0.0175,-0.128010492262,0.120692825761,0.98440162316,0.0278370292052
3750,-1.701487,1.332018,-0.0175,0.0161480321804,0.0358060755514,0.999228285233,0.0212463132693
3751,-1.551523,1.26201,-0.0875,0.158081087599,-0.0697770515449,0.984957629962,0.0110757550853
3752,-1.401499,1.27202,-0.0775,-0.110779917329,-0.0214675682909,0.993613080343,0.0140749033902
3753,-1.271494,1.332018,-0.0175,-0.0606686714222,-0.0515333817576,0.996826776763,0.00868177371703
3754,-1.101511,1.311998,-0.0375,0.0461339790052,0.00486415185659,0.99892341849,0.00234593760901
3755,-0.971506,1.30205,-0.0475,0.0765851064166,-0.000947236790726,0.997062597943,0.0134502489779
3756,-0.741526,1.252001,-0.0975,0.0987087773308,-0.0502081147007,0.9938489435,0.00830410508462
3757,-0.651499,1.29204,-0.0575,0.112144907081,-0.0412242121732,0.992836383372,0.00812136812609
3758,-0.521494,1.27202,-0.0775,-0.107659015824,0.0577367977679,0.992509948814,0.0115798874068
3759,-0.321482,1.322008,-0.0275,-0.0146242638127,0.140565532574,0.989963363948,0.0191069090494
3760,-0.231516,1.252001,-0.0975,0.115541512001,0.117338476768,0.986347728174,0.0132154738063
3761,-0.031504,1.29204,-0.0575,0.0320872357912,0.10601451981,0.993846734104,0.0122521034252
3762,0.098501,1.28203,-0.0675,-0.123141851068,0.0243787387883,0.99208959354,0.00419337497336
3763,-9.641489,1.162035,-0.0375,0.0378183681714,-0.0134090872112,0.999194659418,0.00750937790361
3764,-9.551523,1.112047,-0.0875,0.021774573224,-0.0534630530835,0.998332394504,0.006851043573
3765,-9.291514,1.142015,-0.0575,-0.0375337736618,-0.00545258777225,0.999280483709,0.0297406832074
3766,-9.261484,1.132006,-0.0675,-0.00862906402609,0.0277557836423,0.999577488606,0.0301170789588
3767,-9.071482,1.082018,-0.1175,-0.0177062550853,-0.12724802998,0.991712875482,0.023321419336
3768,-8.881479,1.192003,-0.0075,-0.0816910616766,-0.073739607235,0.993926074096,0.023738183706
3769,-8.751475,1.202013,0.0025,0.0242470828753,0.0489734011046,0.998505726051,0.0222697406984
3770,-8.611521,1.162035,-0.0375,0.128402285808,0.0449422858161,0.990703307729,0.0279581115807
3771,-8.411509,1.102037,-0.0975,-0.0207438166666,0.00517381296879,0.999771436744,0.0195808862645
3772,-8.321482,1.152025,-0.0475,-0.00758581611801,0.0412469973489,0.999120183263,0.0320892280779
3773,-8.201487,1.192003,-0.0075,-0.0810846512819,-0.0419833281887,0.995822614465,0.0197296802242
3774,-7.951487,1.182054,-0.0175,-0.0753342745529,0.0081803143996,0.997124781326,0.0172294157068
3775,-7.821482,1.162035,-0.0375,-0.00455886631966,-0.0935455643941,0.995604562123,0.00834058560889
3776,-7.701487,1.212023,0.0125,0.0147274634451,0.0294403783955,0.999458036108,0.0129010114987
3777,-7.561472,1.142015,-0.0575,-0.0177732622431,-0.0387374522656,0.999091347646,0.00992932461617
3778,-7.451487,1.182054,-0.0175,-0.000520775057428,0.0747014071738,0.997205810532,0.0158958819052
3779,-7.231516,1.162035,-0.0375,0.104323524725,-0.0153310950119,0.994425240888,0.0127246918937
3780,-7.071482,1.132006,-0.0675,-0.0567264414316,-0.0836378529362,0.994880304559,0.008351484741
3781,-6.951487,1.162035,-0.0375,0.0564572652255,-0.0975887443196,0.993624181562,0.0164401163877
3782,-6.821482,1.172045,-0.0275,0.0221068830319,-0.0456628606428,0.99871226531,0.015648974147
3783,-6.661509,1.142015,-0.0575,-0.0555508895641,0.00936156700362,0.998411968945,0.00988724997161
3784,-6.481516,1.152025,-0.0475,-0.0397908490582,0.0550430052102,0.997690811779,0.00572048478426
3785,-6.331492,1.142015,-0.0575,0.03491506381,0.00140050177964,0.999389301981,0.0229686533731
3786,-6.201487,1.202013,0.0025,0.0291826961592,-0.0353645454385,0.998948306556,0.0207033150103
3787,-6.031504,1.162035,-0.0375,0.0943612497794,-0.0100865211183,0.99548692439,0.0362784386342
3788,-5.921519,1.172045,-0.0275,0.0876082764116,0.0411411083592,0.995305078409,0.0361661587743
3789,-5.721506,1.112047,-0.0875,-0.156118073756,0.0754015485274,0.984856209569,0.0300438806281
3790,-5.591501,1.142015,-0.0575,-0.010600065611,-0.0219847257994,0.999702110851,0.0342829030084
3791,-5.451487,1.172045,-0.0275,0.0529022990447,0.0197452624575,0.998404462814,0.0324657067259
3792,-5.291514,1.142015,-0.0575,-0.0646470556802,-0.0768197398086,0.99494697636,0.0105860260566
3793,-5.181467,1.162035,-0.0375,0.0257496972022,-0.0350392171875,0.999054155866,0.00180963234646
3794,-5.031504,1.142015,-0.0575,-0.009055592995,0.0321249168832,0.99944283776,0.00496671161182
3795,-4.841501,1.152025,-0.0475,-0.0405733450884,-0.00957949124709,0.999130640615,0.0147744006688
3796,-4.741526,1.212023,0.0125,0.0180394468371,-0.0399697173082,0.999038037342,0.0154713700756
3797,-4.571482,1.162035,-0.0375,0.0491359429278,0.115636569025,0.992075522839,0.0137844556562
3798,-4.341501,1.152025,-0.0475,0.00880288433493,-0.112056754537,0.993662816548,0.0137235855742
3799,-4.221506,1.192003,-0.0075,0.0635696937081,-0.108594762461,0.992051446049,0.0181694687743
3800,-4.081492,1.162035,-0.0375,0.075827259551,-0.00786352875684,0.997089961651,0.0118084344862
3801,-3.961497,1.122057,-0.0775,-0.000559504356538,-0.0244530053574,0.999700823989,0.0289101366341
3802,-3.781504,1.202013,0.0025,0.0243092769783,0.0170220002468,0.999559558286,0.0418989024532
3803,-3.701487,1.102037,-0.0975,0.0263544682069,0.178827348341,0.983527438098,0.0425244448613
3804,-3.511484,1.112047,-0.0875,-0.0227711442176,0.0277980491465,0.999354163175,0.0354303478904
3805,-3.331492,1.182054,-0.0175,-0.0256693300075,0.0066246424555,0.999648538042,0.0176763969342
3806,-3.171519,1.162035,-0.0375,0.030543154918,-0.00924024160452,0.999490737137,0.018683166256
3807,-3.021494,1.112047,-0.0875,-0.00335336828288,0.0883247291848,0.996086089219,0.016145124877
3808,-2.931467,1.122057,-0.0775,0.00374229199325,0.0349014916445,0.999383750684,0.0188466482335
3809,-2.711497,1.152025,-0.0475,0.0111327706443,0.0467123665441,0.998846342652,0.0227208976103
3810,-2.601511,1.172045,-0.0275,0.0371616149884,0.0391700825786,0.998541295592,0.0180924425075
3811,-2.401499,1.152025,-0.0475,0.0157956035584,0.0594282747762,0.998107598942,0.0155035779574
3812,-2.311472,1.122057,-0.0775,0.0113283467823,0.0736092060843,0.997222820306,0.016128505913
3813,-2.131479,1.152025,-0.0475,-0.0811201403727,-0.0842940307423,0.993133444813,0.00371202207494
3814,-2.021494,1.182054,-0.0175,-0.0832690045531,0.000324789172343,0.996527053016,0.0109071175524
3815,-1.881479,1.162035,-0.0375,-0.0923705762485,0.0118272076728,0.995654455021,0.0110341659734
3816,-1.701487,1.202013,0.0025,0.0871271621704,-0.10014113447,0.991151154365,0.0113399001781
3817,-1.521494,1.172045,-0.0275,0.0622358658178,-0.0254556521569,0.997736792335,0.0209122060977
3818,-1.361521,1.132006,-0.0675,-0.111673918137,0.0332685220549,0.993187868154,0.0142877057201
3819,-1.221506,1.172045,-0.0275,-0.0615767225934,-0.00688897276659,0.998078578715,0.0103281509386
3820,-1.081492,1.182054,-0.0175,-0.010877279801,0.00236678851104,0.999938039629,0.00493673493126
3821,-0.951487,1.162035,-0.0375,0.0992078259386,0.0861387920166,0.991331385452,0.00549727515063
3822,-0.811472,1.152025,-0.0475,0.139164267412,0.0417315943463,0.989389600061,0.00729978126736
3823,-0.661509,1.132006,-0.0675,0.0746678324357,0.0466947349503,0.996114610136,0.0101649207282
3824,-0.491526,1.132006,-0.0675,-0.139994283382,-0.0182128815203,0.989984793604,0.00508043119693
3825,-0.351511,1.192003,-0.0075,-0.064200734495,0.0717429106253,0.995354821391,0.0197277581354
3826,-0.251475,1.172045,-0.0275,0.0366308811074,0.0782795339376,0.996258246197,0.016910520312
3827,-0.031504,1.132006,-0.0675,-0.0265287610747,0.0827286133344,0.996218952526,0.0118510139909
3828,0.108511,1.162035,-0.0375,-0.0600744955781,0.0868779477295,0.994405992128,0.00511121046536
3829,-9.721506,0.982042,-0.0675,0.245000323442,0.0447453039771,0.968489906651,0.0101524918123
3830,-9.491526,0.962023,-0.0875,-0.00880315146264,0.0874954569465,0.996126020912,0.0235675300237
3831,-9.351511,0.972032,-0.0775,-0.142154502879,0.0905057908001,0.985698127797,0.00715971272296
3832,-9.211497,1.002001,-0.0475,0.112807090975,0.0714081946568,0.99104764263,0.0291865808279
3833,-9.051523,0.942003,-0.1075,-0.0114405841259,0.0927052261732,0.995627869274,0.0272421267059
3834,-8.901499,0.982042,-0.0675,-0.18996031365,-0.0520028385442,0.980413578048,0.0205048325119
3835,-8.731516,1.002001,-0.0475,0.00390251312544,-0.128773129896,0.99166640127,0.0111452618066
3836,-8.631479,1.03203,-0.0175,0.153872605086,-0.0512781082717,0.986759229506,0.0169888945883
3837,-8.461497,1.03203,-0.0175,-0.0273824291531,0.0319782922013,0.999113402673,0.0186020197553
3838,-8.301523,1.01201,-0.0375,0.00539310333176,-0.0836794148822,0.996478133208,0.0337996201874
3839,-8.161509,0.942003,-0.1075,-0.0310436872369,0.0894969461936,0.995503182368,0.0254967493622
3840,-8.021494,0.992052,-0.0575,0.0381200626776,-0.0323521603673,0.998749317167,0.0203486279643
3841,-7.901499,0.992052,-0.0575,-0.0804051645599,0.00899461681889,0.996721679498,0.015302655652
3842,-7.721506,1.002001,-0.0475,-0.0187120970452,-0.0544890297778,0.998339022105,0.00972898448072
3843,-7.541514,1.002001,-0.0475,-0.00886034006297,-0.0366386010331,0.999289301098,0.00971016034118
3844,-7.37147,1.04204,-0.0075,-0.0357916567869,0.00945314331518,0.999314562781,0.010426310533
3845,-7.241526,0.982042,-0.0675,0.0543211818372,0.0400011178688,0.997721965165,0.0159833445544
3846,-7.071482,0.972032,-0.0775,-0.0536321892232,0.0612619243975,0.996679770487,0.0193840194224
3847,-6.961497,1.04204,-0.0075,0.0234643458085,-0.0467366449555,0.998631619014,0.0194810434858
3848,-6.811472,0.952013,-0.0975,0.123224967946,-0.00779998853527,0.992348108001,0.0130347682263
3849,-6.631479,1.002001,-0.0475,-0.0795875202569,-0.0942759136419,0.992359752674,0.00723101793795
